NCT Number,Study Title,Study URL,Study Status,Conditions,Interventions,Sponsor,Collaborators,Study Type
NCT07091773,"A Clinical Trial to Evaluate the Safety and Effectiveness of OLIZ, a Photobiomodulation Medical Device for Surgical Site Pain Relief in Patients After Total Knee Arthroplasty",https://clinicaltrials.gov/study/NCT07091773,NOT_YET_RECRUITING,Postoperative Pain Management During Rehabilitation in Patients Undergoing Total Knee Arthroplasty,DEVICE: OLIZ Photobiomodulation Device,"LTBIO Co., Ltd.","Inje University|InjeUniversityIlsanPaikHospital|Gangnam Severance Hospital|National Medical Center, Seoul|National Health Insurance Service Ilsan Hospital|Korea University Anam Hospital|Samsung Medical Center|The Catholic University of Korea Uijeongbu St.Marys Hostpial",INTERVENTIONAL
NCT07091760,"The Effect of Su Jok Application on Pain, Anxiety and Comfort Levels After Cesarean Section",https://clinicaltrials.gov/study/NCT07091760,NOT_YET_RECRUITING,Caesarean Section,OTHER: Su Jok Application|OTHER: Placebo Application,Ataturk University,,INTERVENTIONAL
NCT07091747,Use of a Product Containing the Cannabinoids CBD and THC as a Treatment Strategy for Alzheimer's Disease - Alzheimer's Disease and Cannabis Clinical Trial (DAZACANN) Open-Label Phase,https://clinicaltrials.gov/study/NCT07091747,ACTIVE_NOT_RECRUITING,Alzheimer Disease (AD),OTHER: Cannabis 50 mg of CBD and 5 mg of THC,Federal University of Latin American Integration,Cnpq Conselho Nacional de Desenvolvimento Científico e Tecnológico National Counsel of Technological and Scientific Development,INTERVENTIONAL
NCT07091734,Tirzepatide for Partial Lipodystrophy Treatment: A New Horizon in 2024,https://clinicaltrials.gov/study/NCT07091734,NOT_YET_RECRUITING,"Lipodystrophy, Partial",DRUG: Tirzepatide|DRUG: Usual care medications,University of Michigan,,INTERVENTIONAL
NCT07091721,Using Mentalization Based Therapy to Support Children and Adolescents Referred to Specialist Mental Health Services in the NHS for Aggressive and/or Violent Behaviour,https://clinicaltrials.gov/study/NCT07091721,NOT_YET_RECRUITING,Conduct Disorder|Mentalization Based Therapy|Violent Behavior|Aggressive Behaviour|Adolescent Behavior|Children Behavior,BEHAVIORAL: Mentalization based therapy (MBT)|OTHER: Support as usual,Anna Freud,University of Hertfordshire,INTERVENTIONAL
NCT07091708,EFFECT OF ELECTROACUPUNCTURE ON COMPLEX REGIONAL PAIN SYNDROME IN PATIENTS WITH STROKE: A RANDOMIZED CONTROLLED TRIAL,https://clinicaltrials.gov/study/NCT07091708,NOT_YET_RECRUITING,Stroke,OTHER: Acupuncture,Cairo University,,INTERVENTIONAL
NCT07091695,Real-world Outcomes Among Patients With Melanoma Treated With Neoadjuvant Nivolumab+Relatlimab or Nivolumab+Ipilimumab,https://clinicaltrials.gov/study/NCT07091695,NOT_YET_RECRUITING,Melanoma,BIOLOGICAL: Nivolumab + relatlimab|BIOLOGICAL: Nivolumab + ipilimumab,Bristol-Myers Squibb,,OBSERVATIONAL
NCT07091682,Safety and Clinical Performance of the Freesolve Resorbable Magnesium Scaffold System in the Treatment of Subjects With Long de Novo Lesions,https://clinicaltrials.gov/study/NCT07091682,RECRUITING,Coronary Artery Disease|Atherosclerosis of Coronary Artery|Myocardial Ischemia|Ischemic Heart Disease|Acute Coronary Syndromes|Angina Pectoris,DEVICE: Implantation of a Sirolimus-Eluting Resorbable Coronary Magnesium Scaffold,Biotronik AG,,INTERVENTIONAL
NCT07091669,"A Comparative Bioavailability Study of Tamsulosin 0.4 mg Prolonged-release Tablets Versus the Reference Drug Omnic Ocas®, Tamsulosin 0.4 mg Tablets, in Healthy Adult Male Subjects, Under Fed Conditions",https://clinicaltrials.gov/study/NCT07091669,RECRUITING,Healthy Volunteers|Male,DRUG: Tamsulosin (0.4 mg/j)|DRUG: Tamsulosin (0.4 mg/j),Berlin-Chemie AG Menarini Group,,INTERVENTIONAL
NCT07091656,Contrast-enhanced Computed Tomography and Acute Kidney Injury,https://clinicaltrials.gov/study/NCT07091656,COMPLETED,Contrast-associated Acute Kidney Injury,OTHER: there is no intervention,Beaujon Hospital,,OBSERVATIONAL
NCT07091643,Neuroimaging Markers of Midlife Depression and Cognitive Behavioural Therapy (CBT),https://clinicaltrials.gov/study/NCT07091643,NOT_YET_RECRUITING,Major Depressive Disorder (MDD),BEHAVIORAL: Cognitive Behavioural Therapy,Baycrest,,INTERVENTIONAL
NCT07091630,A Study to Assess the Efficacy and Safety of Empasiprubart in Adults With CIDP,https://clinicaltrials.gov/study/NCT07091630,NOT_YET_RECRUITING,Chronic Inflammatory Demyelinating Polyneuropathy|CIDP|Chronic Inflammatory Demyelinating Polyradiculoneuropathy,BIOLOGICAL: Empasiprubart IV|OTHER: Placebo IV,argenx,,INTERVENTIONAL
NCT07091617,Testing an Enhanced Digital Delivery Model for Inherited Cancer Genetic Testing in Young Adults With Cancer,https://clinicaltrials.gov/study/NCT07091617,NOT_YET_RECRUITING,"Miscellaneous Neoplasm, Nos|Non-Neoplastic Condition, Nos",OTHER: Telemedicine|OTHER: Genetic Testing|OTHER: Telemedicine|OTHER: Internet-Based Intervention|OTHER: Educational Intervention|BEHAVIORAL: Patient Navigation|OTHER: Interview|OTHER: Survey Administration,Alliance for Clinical Trials in Oncology,National Cancer Institute (NCI),INTERVENTIONAL
NCT07091604,An Observational Study to Assess Objective Skin Pigmentation Variation.,https://clinicaltrials.gov/study/NCT07091604,RECRUITING,Healhty|Skin Diseases,,Leiden University Medical Center,,OBSERVATIONAL
NCT07091591,"""Why do the Recommendations Keep Changing?"" A Randomized Controlled Trial of a Scrollytelling Web Application to Help Members of the Public Understand Better How and Why Public Health Guidelines Change Over Time",https://clinicaltrials.gov/study/NCT07091591,NOT_YET_RECRUITING,Social Perception|Psychology,BEHAVIORAL: Changing (version: pandemic)|BEHAVIORAL: Changing (version: nutrition),Laval University,,INTERVENTIONAL
NCT07091578,Supervised Toothbrushing and Oral Health Education in Primary Schools in Saudi Arabia,https://clinicaltrials.gov/study/NCT07091578,ACTIVE_NOT_RECRUITING,Dental Caries Incidence|Plaque and Gingival Health Status,BEHAVIORAL: Supervised toothbrushing|BEHAVIORAL: Oral Health Education,King's College London,King Saud University,INTERVENTIONAL
NCT07091565,Supporting Sexual Recovery in Women With Bladder Cancer,https://clinicaltrials.gov/study/NCT07091565,ENROLLING_BY_INVITATION,Bladder Cancer|Cystectomy|Female Sexual Dysfunction,OTHER: Qualitative interview/Focus group,King's College London,Guy's & St Thomas' NHS FT|The Royal Marsden NHS FT|Sheffield Teaching Hospitals NHS FT,OBSERVATIONAL
NCT07091552,Clinical Assessment of CAD/CAM Monolithic Complete Denture,https://clinicaltrials.gov/study/NCT07091552,COMPLETED,Complete Denture,DEVICE: CAD/CAM monolithic denture|DEVICE: Conventional denture,Eman Assam,Alexandria University,INTERVENTIONAL
NCT07091539,Food Insecurity and MASLD: A Fruit and Vegetable Intervention Study,https://clinicaltrials.gov/study/NCT07091539,NOT_YET_RECRUITING,MASLD - Metabolic Dysfunction-Associated Steatotic Liver Disease|Food Insecurity Among Children,OTHER: Fruit/vegetable vouchers,"University of California, San Francisco","American Gastroenterological Association|University of California, San Francisco Population Health Health Equity Award",INTERVENTIONAL
NCT07091526,Whether Control of Serum Uric Acid (SUA) Improves Survival After Pancreatic Cancer,https://clinicaltrials.gov/study/NCT07091526,NOT_YET_RECRUITING,Serum Uric Acid,DIAGNOSTIC_TEST: serum uric acid test,Hepatopancreatobiliary Surgery Institute of Gansu Province,,OBSERVATIONAL
NCT07091513,Anesthesia for Percutaneous Kyphoplasty,https://clinicaltrials.gov/study/NCT07091513,COMPLETED,Vertebral Compression Fracture|Kyphoplasty,PROCEDURE: group ESP,Gulhane School of Medicine,,INTERVENTIONAL
NCT07091500,Glucagon-like Peptide 1 (GLP-1) Receptor Agonist Therapy and Exercise Training in People With Obesity,https://clinicaltrials.gov/study/NCT07091500,NOT_YET_RECRUITING,Obesity|Skeletal Muscle,BEHAVIORAL: Exercise training|DRUG: Semaglutide,Washington University School of Medicine,,INTERVENTIONAL
NCT07091487,Effectiveness of the Diabetes Homeless Medication Support (D-HOMES) Program on Diabetes Management,https://clinicaltrials.gov/study/NCT07091487,RECRUITING,Type 2 Diabetes,BEHAVIORAL: Diabetes Homeless Medication Support|BEHAVIORAL: Enhanced Usual Care/ Education,Katherine Vickery,National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),INTERVENTIONAL
NCT07091474,Promoting Motor Development in Infants and Toddlers Through Education and Early Detection,https://clinicaltrials.gov/study/NCT07091474,NOT_YET_RECRUITING,Typical Development,BEHAVIORAL: Educational Workshops for Parents and Early Educators|OTHER: Motor Development Assessment in Children 0-36 Months,University of Castilla-La Mancha,,OBSERVATIONAL
NCT07091461,HOMe-IMprove Telerrehabilitation System,https://clinicaltrials.gov/study/NCT07091461,NOT_YET_RECRUITING,Cerebral Palsy Infantile,DEVICE: HOME Kit Tablet-based Telerehabilitation|OTHER: Conventional Home Physiotherapy,University of Castilla-La Mancha,,INTERVENTIONAL
NCT07091448,Biotivity A-C Membrane Socket Preservation Study,https://clinicaltrials.gov/study/NCT07091448,NOT_YET_RECRUITING,Alveolar Ridge Preservation,DEVICE: Amnion chorion membrane|DEVICE: Collagen membrane,"University of Maryland, Baltimore",,INTERVENTIONAL
NCT07091435,ChatGPT -Based Intervention for Social Frailty in Older Women With CHF : Gender Differences,https://clinicaltrials.gov/study/NCT07091435,NOT_YET_RECRUITING,65 Years Older|CHF - Congestive Heart Failure|Social Communication,BEHAVIORAL: ChatGPT|BEHAVIORAL: community social,Chang Gung University of Science and Technology,"National Science and Technology Council, Taiwan",INTERVENTIONAL
NCT07091422,A Split-Mouth Clinical Trial Evaluating the Bond Failure Rate of a New Etch-Free Orthodontic Adhesive,https://clinicaltrials.gov/study/NCT07091422,NOT_YET_RECRUITING,Bracket Bonding|Orthodontic Treatment|Dental Adhesives/Restorations Performance|White Spot Lesion of Tooth,DEVICE: Etch-Free Adhesive|DEVICE: Conventional Etch-and-Bond Adhesive,"University of Maryland, Baltimore",,INTERVENTIONAL
NCT07091409,Neurobehavioral Mechanisms of Moral Reasoning: an EEG Study in Patients With Borderline Personality Disorder,https://clinicaltrials.gov/study/NCT07091409,COMPLETED,Borderline Personality Disorder (BPD),,"Charite University, Berlin, Germany",,OBSERVATIONAL
NCT07091396,Home Transcranial Direct Current Stimulation (tDCS) to Enhance Functional Recovery,https://clinicaltrials.gov/study/NCT07091396,NOT_YET_RECRUITING,Stroke|Neurodegeneration|Brain Tumor,DEVICE: Soterix® tDCS - Home treatment|BEHAVIORAL: Cognitive-linguistic therapy|DEVICE: Soterix® tDCS - Lab treatment,Mayo Clinic,,INTERVENTIONAL
